Date,Open,High,Low,Close,Volume
2020-11-26,5669.664063,5759.916016,5669.664063,5759.916016,248292500.0
2020-11-27,5773.555176,5795.835938,5745.884766,5783.334961,251434900.0
2020-11-30,5779.670898,5798.291992,5563.861816,5612.415039,319900500.0
2020-12-01,5637.894043,5736.318848,5594.277832,5724.742188,209477700.0
2020-12-02,5755.175781,5813.986816,5734.26123,5813.986816,219110200.0
2020-12-03,5833.323242,5853.155762,5797.013184,5822.941895,238397400.0
2020-12-04,5820.819824,5823.324219,5775.569824,5810.48291,173857900.0
2020-12-07,5854.303223,5941.352051,5854.303223,5930.758789,226790300.0
2020-12-08,5947.658203,5961.778809,5911.098145,5944.40918,294205100.0
2020-12-10,5976.999023,6004.422852,5911.914063,5933.698242,264587600.0
2020-12-11,5946.358887,5976.568848,5924.371094,5938.329102,217654500.0
2020-12-14,5959.274902,6013.951172,5959.274902,6012.516113,226876100.0
2020-12-15,6013.51123,6023.214844,5965.805176,6010.12793,194411200.0
2020-12-16,6046.866211,6123.953125,6046.866211,6118.401855,291042900.0
2020-12-17,6133.096191,6160.977051,6075.832031,6113.381836,321737000.0
2020-12-18,6106.250977,6142.85791,6091.397949,6104.324219,257981400.0
2020-12-21,6131.623047,6195.153809,6119.917969,6165.624023,238612700.0
2020-12-22,6146.645996,6174.458984,6010.210938,6023.289063,250085200.0
2020-12-23,6061.848145,6104.35498,5853.26123,6008.708984,203528500.0
2020-12-28,6067.0,6095.007813,5979.904785,6093.554199,180855700.0
2020-12-29,6112.720215,6143.870117,6026.705078,6036.173828,175135000.0
2020-12-30,6052.121094,6055.970215,5962.009766,5979.073242,170039300.0
2021-01-04,5997.830078,6104.897949,5929.047852,6104.897949,183917000.0
2021-01-05,6105.793945,6145.612793,6073.416016,6137.342773,174687000.0
2021-01-06,6139.137207,6166.628906,5987.785156,6065.682129,199163800.0
2021-01-07,6091.716797,6158.037109,6090.36084,6153.632813,227517900.0
2021-01-08,6190.948242,6275.742188,6190.101074,6257.834961,221751300.0
2021-01-11,6278.413086,6382.937012,6278.374023,6382.937012,297901100.0
2021-01-12,6393.902832,6435.959961,6353.307129,6395.668945,279603400.0
2021-01-13,6439.934082,6464.350098,6393.898926,6435.205078,343008100.0
2021-01-14,6445.900879,6465.532227,6407.569824,6428.314941,344812000.0
2021-01-15,6447.984863,6472.312012,6341.250977,6373.412109,262275900.0
2021-01-18,6365.025879,6428.314941,6316.875,6389.833984,337569400.0
2021-01-19,6421.86084,6434.842773,6288.978027,6321.855957,223716900.0
2021-01-20,6334.512207,6440.796875,6299.39209,6429.757813,190944100.0
2021-01-21,6476.094238,6504.992188,6399.666016,6413.89209,171080400.0
2021-01-22,6419.573242,6428.49707,6283.312988,6307.126953,157918500.0
2021-01-25,6322.519043,6322.727051,6148.307129,6258.571777,154806200.0
2021-01-26,6252.713867,6269.665039,6123.008789,6140.170898,172159800.0
2021-01-27,6153.078125,6154.60498,5998.898926,6109.167969,181402600.0
2021-01-28,6065.788086,6123.460938,5957.551758,5979.387207,157336200.0
2021-01-29,6010.342773,6068.12793,5825.291992,5862.352051,147664800.0
2021-02-01,5856.776855,6070.734863,5735.469238,6067.544922,208886800.0
2021-02-02,6119.01123,6157.249023,6018.094238,6043.84082,227307800.0
2021-02-03,6096.583984,6137.681152,6047.412109,6077.745117,153874400.0
2021-02-04,6111.757813,6179.368164,6069.549805,6107.21582,148241900.0
2021-02-05,6136.393066,6151.729004,6090.980957,6151.729004,134669100.0
2021-02-08,6193.550781,6224.414063,6180.731934,6208.866211,161586900.0
2021-02-09,6232.102051,6286.291016,6157.134766,6181.671875,175273400.0
2021-02-10,6198.032227,6216.938965,6168.013184,6201.828125,122608700.0
2021-02-11,6221.633789,6232.850098,6194.009766,6222.520996,104014000.0
2021-02-15,6244.384766,6283.415039,6244.384766,6270.324219,123956100.0
2021-02-16,6291.007813,6308.811035,6274.353027,6292.395996,144173700.0
2021-02-17,6292.970215,6314.555176,6209.314941,6227.728027,169907100.0
2021-02-18,6230.356934,6281.35791,6200.308105,6200.308105,167455200.0
2021-02-19,6196.898926,6231.932129,6173.594238,6231.932129,133625600.0
2021-02-22,6267.024902,6312.873047,6255.312012,6255.312012,145005700.0
2021-02-23,6267.454102,6279.143066,6241.951172,6272.807129,126272800.0
2021-02-24,6283.794922,6294.140137,6223.648926,6251.054199,152221800.0
2021-02-25,6280.727051,6309.757813,6274.49707,6289.645996,237490100.0
2021-02-26,6246.316895,6302.394043,6184.51709,6241.795898,219493200.0
2021-03-01,6281.856934,6339.008789,6261.559082,6338.513184,173079500.0
2021-03-02,6367.438965,6388.121094,6329.498047,6359.205078,180676700.0
2021-03-03,6378.797852,6394.452148,6334.244141,6376.756836,242358700.0
2021-03-04,6355.375977,6369.411133,6270.10791,6290.798828,238207200.0
2021-03-05,6263.043945,6307.683105,6245.308105,6258.749023,153557700.0
2021-03-08,6304.0,6325.515137,6239.049805,6248.464844,155718400.0
2021-03-09,6258.669922,6267.423828,6167.717773,6199.646973,188106700.0
2021-03-10,6233.616211,6276.158203,6225.455078,6264.679199,121957600.0
2021-03-12,6316.880859,6364.356934,6298.522949,6358.208984,186241800.0
2021-03-15,6374.762207,6387.73584,6324.258789,6324.258789,137895500.0
2021-03-16,6347.188965,6355.411133,6296.896973,6309.699219,155061500.0
2021-03-17,6318.068848,6321.336914,6268.838867,6277.228027,138044900.0
2021-03-18,6309.575195,6358.425781,6307.0,6347.829102,149718200.0
2021-03-19,6346.008789,6356.160156,6307.101074,6356.160156,162089200.0
2021-03-22,6346.794922,6354.938965,6290.021973,6301.130859,128638500.0
2021-03-23,6331.698242,6342.129883,6245.991211,6252.711914,173805000.0
2021-03-24,6231.712891,6239.546875,6143.380859,6156.140137,138290000.0
2021-03-25,6159.619141,6176.426758,6058.842773,6122.875977,147353000.0
2021-03-26,6141.605957,6195.562012,6106.078125,6195.562012,124284100.0
2021-03-29,6205.568848,6230.990234,6165.553223,6166.817871,114609800.0
2021-03-30,6163.721191,6170.668945,6046.467773,6071.441895,118686600.0
2021-03-31,6062.950195,6066.836914,5892.64502,5985.521973,123071400.0
2021-04-01,5988.022949,6020.164063,5960.816895,6011.456055,106367400.0
2021-04-05,6040.055176,6051.621094,5964.483887,5970.286133,122053600.0
2021-04-06,5973.986816,6008.504883,5944.420898,6002.77002,126386100.0
2021-04-07,6011.958008,6040.456055,5982.066895,6036.616211,141523800.0
2021-04-08,6035.037109,6073.914063,6030.286133,6071.724121,169546400.0
2021-04-09,6101.723145,6113.155762,6070.208984,6070.208984,161275600.0
2021-04-12,6080.791992,6088.828125,5942.713867,5948.568848,130244200.0
2021-04-13,5944.525879,5957.611816,5883.523926,5927.435059,107375400.0
2021-04-14,5964.029785,6050.275879,5962.316895,6050.275879,141883200.0
2021-04-15,6057.61084,6079.500977,6029.153809,6079.500977,132167700.0
2021-04-16,6102.37793,6115.620117,6062.921875,6086.257813,158024500.0
2021-04-19,6084.785156,6096.995117,6031.832031,6052.540039,159845500.0
2021-04-20,6029.992188,6045.693848,5997.948242,6038.321777,106712400.0
2021-04-21,6010.268066,6025.5,5989.983887,5993.242188,117327800.0
2021-04-22,6004.793945,6024.937988,5980.455078,5994.184082,139778300.0
2021-04-23,6000.912109,6027.059082,5973.24707,6016.86377,151530300.0
2021-04-26,6018.339844,6027.75293,5955.618164,5964.820801,122797700.0
2021-04-27,5986.996094,6003.917969,5950.868164,5959.621094,122928600.0
2021-04-28,5959.951172,5981.895996,5953.942871,5974.479004,127681000.0
2021-04-29,6005.798828,6019.024902,5987.743164,6012.960938,130962400.0
2021-04-30,6026.527832,6033.899902,5985.021973,5995.616211,136841700.0
2021-05-03,5999.661133,6004.007813,5938.875977,5952.597168,152015700.0
2021-05-04,5955.39502,5974.682129,5932.317871,5963.819824,141538100.0
2021-05-05,5974.560059,5992.932129,5971.309082,5975.911133,131241100.0
2021-05-06,5987.065918,6005.087891,5950.899902,5970.240234,120448300.0
2021-05-07,5987.330078,5994.330078,5922.493164,5928.309082,121835200.0
2021-05-10,5942.105957,5985.37207,5941.926758,5975.787109,120144700.0
2021-05-11,5965.852051,5966.664063,5911.375977,5938.351074,120811100.0
2021-05-17,5950.137207,5958.792969,5817.707031,5833.859863,150604900.0
2021-05-18,5836.083984,5855.666992,5782.776855,5834.394043,160329900.0
2021-05-19,5817.13623,5828.210938,5752.256836,5760.583984,138298600.0
2021-05-20,5759.629883,5814.779785,5751.34082,5797.597168,114025600.0
2021-05-21,5824.109863,5838.229004,5742.038086,5773.120117,133703000.0
2021-05-24,5793.066895,5805.152832,5759.339844,5763.631836,141371900.0
2021-05-25,5772.937012,5848.554199,5769.287109,5815.839844,144613700.0
2021-05-27,5850.501953,5904.837891,5841.828125,5841.828125,211859200.0
2021-05-28,5875.270996,5891.472168,5833.342773,5848.616211,181542500.0
2021-05-31,5869.217773,5947.462891,5860.536133,5947.462891,169049900.0
2021-06-02,6002.480957,6031.578125,5991.506836,6031.578125,178537100.0
2021-06-03,6038.856934,6091.513184,6005.63623,6091.513184,181262300.0
2021-06-04,6091.129883,6103.858887,6043.856934,6065.166016,158659400.0
2021-06-07,6075.506836,6088.0,6050.800781,6069.935059,200000700.0
2021-06-08,6071.25,6075.88623,5992.118164,5999.369141,265159600.0
2021-06-09,5973.036133,6047.475098,5972.449219,6047.475098,239289300.0
2021-06-10,6065.925781,6111.445801,6064.933105,6107.538086,215823100.0
2021-06-11,6118.379883,6134.881836,6084.23877,6095.49707,196526600.0
2021-06-14,6110.796875,6124.87207,6071.725098,6080.383789,196186700.0
2021-06-15,6085.36084,6091.367188,6051.245117,6089.038086,163564500.0
2021-06-16,6071.438965,6114.096191,6049.575195,6078.567871,152950200.0
2021-06-17,6063.537109,6082.291992,6034.827148,6068.446777,205095900.0
2021-06-18,6065.519043,6070.416016,5944.053223,6007.120117,238006900.0
2021-06-21,5959.964844,6021.494141,5884.917969,5996.25293,159997500.0
2021-06-22,6006.665039,6118.861816,6006.665039,6087.841797,151167900.0
2021-06-23,6095.89502,6130.096191,6034.542969,6034.542969,199578400.0
2021-06-24,6052.080078,6060.48877,6003.196777,6012.056152,168548200.0
2021-06-25,6027.220215,6067.791016,6019.404785,6022.398926,172441600.0
2021-06-28,6015.278809,6030.890137,5939.471191,5939.471191,145849200.0
2021-06-29,5944.242188,5992.86377,5913.59082,5949.049805,188801800.0
2021-06-30,5950.433105,6011.256836,5950.423828,5985.48877,203167100.0
2021-07-01,6001.121094,6039.03418,5969.099121,6005.958008,140966500.0
2021-07-02,6020.074219,6043.432129,6014.871094,6023.007813,146766100.0
2021-07-05,6024.165039,6036.979004,5985.354004,6005.608887,131732000.0
2021-07-06,6015.581055,6054.60791,6013.062012,6047.11084,161021000.0
2021-07-07,6062.769043,6066.994141,6022.305176,6044.037109,165513600.0
2021-07-08,6052.804199,6080.222168,6028.60791,6039.895996,159513500.0
2021-07-09,6037.003906,6060.541016,6026.547852,6039.844238,136425200.0
2021-07-12,6060.054199,6097.120117,6055.98584,6078.567871,135385400.0
2021-07-13,6097.229004,6114.286133,6004.821777,6012.032227,172635900.0
2021-07-14,6008.241211,6013.041992,5947.618164,5979.214844,138499900.0
2021-07-15,5986.649902,6046.753906,5982.804199,6046.753906,141035200.0
2021-07-16,6063.421875,6079.13916,6051.757813,6072.509766,129367700.0
2021-07-19,6062.96582,6063.646973,6015.148926,6017.394043,123010800.0
2021-07-21,6034.571777,6053.192871,6020.86377,6029.976074,153050600.0
2021-07-22,6057.541016,6137.546875,6057.541016,6137.546875,178417800.0
2021-07-23,6145.76123,6166.305176,6090.603027,6101.689941,143269200.0
2021-07-26,6109.030762,6137.045898,6091.015137,6106.394043,156210200.0
2021-07-27,6120.929199,6144.584961,6068.512207,6097.048828,179173700.0
2021-07-28,6094.541016,6116.504883,6074.867188,6088.522949,161217600.0
2021-07-29,6106.611816,6135.349121,6096.50293,6120.727051,178890400.0
2021-07-30,6136.368164,6160.462891,6069.839844,6070.039063,193641700.0
2021-08-02,6098.007813,6112.829102,6048.101074,6096.542969,216299000.0
2021-08-03,6107.996094,6142.515137,6105.109863,6130.570801,226801300.0
2021-08-04,6142.475098,6163.814941,6112.720215,6159.035156,271201100.0
2021-08-05,6174.60791,6218.645996,6173.574219,6205.416992,268332500.0
2021-08-06,6223.833984,6263.539063,6190.856934,6203.431152,245459900.0
2021-08-09,6203.74707,6239.015137,6110.546875,6127.456055,293622300.0
2021-08-10,6139.339844,6147.765137,6042.475098,6088.408203,205029900.0
2021-08-12,6092.245117,6139.808105,6051.852051,6139.651855,206955800.0
2021-08-13,6154.051758,6179.895996,6113.263184,6139.492188,163739300.0
2021-08-16,6144.942871,6147.304199,6056.736816,6087.913086,171745600.0
2021-08-18,6109.561035,6136.282227,6040.603027,6118.149902,208983000.0
2021-08-19,6110.549805,6111.012207,5958.043945,5992.321777,214361500.0
2021-08-20,5988.757813,6030.771973,5938.407227,6030.771973,200995800.0
2021-08-23,6037.700195,6109.828125,6037.700195,6109.828125,193786700.0
2021-08-24,6114.666992,6138.49707,6053.573242,6089.49707,238973300.0
2021-08-25,6094.14502,6131.910156,6093.095215,6113.240234,214295900.0
2021-08-26,6107.040039,6119.657227,6034.049805,6058.080078,172987800.0
2021-08-27,6052.827148,6066.491211,6021.954102,6041.366211,156989800.0
2021-08-30,6062.112793,6144.901855,6062.112793,6144.901855,159300800.0
2021-08-31,6148.768066,6158.069824,6117.50293,6150.298828,189133300.0
2021-09-01,6157.820801,6169.056152,6089.23291,6090.933105,194563800.0
2021-09-02,6092.650879,6110.049805,6054.280762,6078.229004,179403300.0
2021-09-03,6085.62793,6126.920898,6056.186035,6126.920898,171489500.0
2021-09-06,6137.125977,6150.35791,6100.931152,6126.937988,173887900.0
2021-09-07,6135.870117,6145.48877,6100.943848,6112.399902,180693200.0
2021-09-08,6114.477051,6123.755859,6001.579102,6026.02002,196394300.0
2021-09-09,6024.316895,6072.643066,5982.766113,6068.219238,214651900.0
2021-09-10,6059.154785,6102.831055,6047.608887,6094.873047,192886100.0
2021-09-13,6080.062012,6094.987793,6052.970215,6088.157227,158870000.0
2021-09-14,6100.628906,6130.862793,6099.158203,6129.095215,201683300.0
2021-09-15,6123.910156,6125.333984,6100.003906,6110.229004,188698800.0
2021-09-16,6126.555176,6137.668945,6098.876953,6109.941895,218872800.0
2021-09-17,6098.87793,6133.246094,6086.083984,6133.246094,224719500.0
2021-09-20,6132.03418,6133.170898,6053.932129,6076.314941,176619400.0
2021-09-21,6049.792969,6068.792969,5996.407227,6060.756836,179600700.0
2021-09-22,6060.305176,6123.741211,6059.62793,6108.265137,184349300.0
2021-09-23,6117.643066,6148.146973,6117.576172,6142.711914,213294700.0
2021-09-24,6142.287109,6163.883789,6119.137207,6144.814941,196295300.0
2021-09-27,6141.470215,6163.279785,6109.666016,6122.495117,206632900.0
2021-09-28,6128.058105,6137.954102,6097.722168,6113.111816,272570100.0
2021-09-29,6100.826172,6162.554199,6086.263184,6162.554199,230726900.0
2021-09-30,6175.416016,6286.942871,6174.182129,6286.942871,202745700.0
2021-10-01,6269.237793,6272.064941,6202.905762,6228.845215,190252600.0
2021-10-04,6234.798828,6342.686035,6234.798828,6342.686035,257881700.0
2021-10-05,6337.326172,6361.453125,6277.700195,6288.048828,268318400.0
2021-10-06,6313.652832,6441.503906,6307.108887,6417.323242,231440600.0
2021-10-07,6414.912109,6458.638184,6392.727051,6416.395996,183232100.0
2021-10-08,6440.0,6497.655762,6436.51709,6481.769043,231302300.0
2021-10-11,6482.957031,6506.091797,6451.678223,6459.696777,204779900.0
2021-10-12,6462.314941,6504.013184,6460.086914,6486.26709,204607300.0
2021-10-13,6502.157227,6600.518066,6492.655762,6536.903809,193450700.0
2021-10-14,6552.210938,6637.399902,6552.210938,6626.11377,178191500.0
2021-10-15,6645.259766,6680.008789,6573.342773,6633.337891,160148800.0
2021-10-18,6649.280762,6684.818848,6620.845215,6658.768066,188565300.0
2021-10-19,6665.719238,6677.597168,6613.88916,6655.998047,188504800.0
2021-10-21,6670.272949,6687.133789,6602.065918,6632.972168,215065000.0
2021-10-22,6620.65918,6655.442871,6585.557129,6643.737793,165782200.0
2021-10-25,6626.367188,6673.515137,6625.696777,6625.696777,175632400.0
2021-10-26,6640.051758,6680.117188,6638.027832,6656.937012,180194900.0
2021-10-27,6664.373047,6670.809082,6590.504883,6602.208984,182503600.0
2021-10-28,6578.583008,6600.24707,6509.87793,6524.076172,189347200.0
2021-10-29,6561.712891,6596.769043,6551.539063,6591.346191,171512200.0
2021-11-01,6618.12207,6627.851074,6552.88916,6552.88916,182528900.0
2021-11-02,6557.944824,6573.693848,6480.009766,6493.274902,165299300.0
2021-11-03,6497.865234,6561.810059,6485.250977,6552.129883,171604200.0
2021-11-04,6588.188965,6617.861816,6583.169922,6586.442871,155291000.0
2021-11-05,6600.722168,6608.424805,6550.117188,6581.785156,154117700.0
2021-11-08,6599.404785,6637.01123,6592.055176,6632.296875,167444200.0
2021-11-09,6640.221191,6669.924805,6633.208008,6669.924805,192392200.0
2021-11-10,6665.548828,6683.14502,6651.797852,6683.14502,153422900.0
2021-11-11,6694.583008,6704.463867,6671.227051,6691.341797,209193300.0
2021-11-12,6710.853027,6714.158203,6646.315918,6651.054199,198646700.0
2021-11-15,6661.849121,6675.595215,6610.823242,6616.028809,203267300.0
2021-11-16,6598.408203,6654.515137,6592.228027,6651.207031,207039500.0
2021-11-17,6667.861816,6679.304199,6650.494141,6675.804199,217158400.0
2021-11-18,6653.700195,6669.786133,6621.692871,6636.469238,248016700.0
2021-11-19,6651.778809,6720.987793,6651.778809,6720.263184,258781800.0
2021-11-22,6731.515137,6754.463867,6690.817871,6723.38623,218097200.0
2021-11-23,6716.157227,6732.897949,6662.538086,6677.875977,186336800.0
2021-11-24,6697.423828,6698.414063,6668.054199,6683.276855,224587000.0
2021-11-25,6694.957031,6751.001953,6694.796875,6699.346191,215655400.0
2021-11-26,6688.568848,6691.711914,6544.895996,6561.553223,242523500.0
2021-11-29,6552.803223,6617.287109,6487.748047,6608.290039,0.0
2021-11-30,6605.796875,6647.477051,6533.932129,6533.932129,216798600.0
2021-12-01,6544.51709,6593.074219,6494.49707,6507.676758,195068500.0
2021-12-02,6517.338867,6586.895996,6484.578125,6583.819824,210837500.0
2021-12-03,6588.01416,6600.165039,6536.907227,6538.505859,172625500.0
2021-12-06,6552.815918,6585.263184,6525.984863,6547.116211,180052400.0
2021-12-07,6575.976074,6608.633789,6573.109863,6602.568848,212352000.0
2021-12-08,6618.754883,6632.940918,6584.969238,6603.797852,216901600.0
2021-12-09,6617.132813,6643.932129,6602.876953,6643.932129,240218200.0
2021-12-10,6618.686035,6652.921875,6605.416016,6652.921875,229170800.0
2021-12-13,6663.73877,6688.378906,6659.166992,6662.871094,232086300.0
2021-12-14,6665.382813,6671.312988,6598.694824,6615.637207,187591100.0
2021-12-15,6615.724121,6662.839844,6610.452148,6626.256836,196016500.0
2021-12-16,6648.288086,6661.944824,6579.36377,6594.797852,185929900.0
2021-12-17,6584.887207,6609.044922,6559.303223,6601.932129,210214300.0
2021-12-20,6571.345215,6579.128906,6533.522949,6547.111816,181341400.0
2021-12-21,6545.537109,6579.89209,6531.564941,6554.309082,186470700.0
2021-12-22,6572.535156,6592.166992,6529.592773,6529.592773,187213900.0
2021-12-23,6537.599121,6570.287109,6531.777832,6555.550781,209975800.0
2021-12-24,6559.088867,6583.859863,6554.97998,6562.899902,176357600.0
